Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-26,175.64675817429733,175.80453669266015,174.9242993097379,175.53050231933594,72697900,0.0,0.0,0.0
2015-02-27,175.43089705860453,175.6966320458844,174.8828408214876,174.9326629638672,108076000,0.0,0.0,0.0
2015-03-02,175.03224046631885,176.09515466800778,174.98241834294856,176.0370330810547,87491400,0.0,0.0,0.0
2015-03-03,175.60525171257856,176.0868867764088,174.45099252077577,175.31460571289062,110325800,0.0,0.0,0.0
2015-03-04,174.71671319520425,174.79145906391878,173.60397668074862,174.57554626464844,114497200,0.0,0.0,0.0
2015-03-05,174.89938004589757,175.04885909294708,174.25997920905664,174.7665252685547,76873000,0.0,0.0,0.0
2015-03-06,173.9029041235481,174.33471700640686,171.9763767562986,172.30853271484375,188128000,0.0,0.0,0.0
2015-03-09,172.50782903800885,173.37974157238781,172.35005052731177,173.02267456054688,89818900,0.0,0.0,0.0
2015-03-10,171.6524866306927,171.7355192685919,170.17435869323907,170.21588134765625,157121300,0.0,0.0,0.0
2015-03-11,170.47331890006478,170.64770899541804,169.73426120249385,169.8173065185547,110145700,0.0,0.0,0.0
2015-03-12,170.44845926378608,172.0428309798738,170.39863712749272,171.97640991210938,93993500,0.0,0.0,0.0
2015-03-13,171.70236398606295,172.66562145538168,169.88378010757538,170.92178344726562,162410900,0.0,0.0,0.0
2015-03-16,171.65251930450134,173.29671283072327,170.94667205785777,173.2053680419922,136099200,0.0,0.0,0.0
2015-03-17,172.46635471903062,173.07254519815416,171.87676317236358,172.69056701660156,94510400,0.0,0.0,0.0
2015-03-18,172.21718337229515,175.4391493029343,171.57776986451694,174.7665252685547,228808500,0.0,0.0,0.0
2015-03-19,174.35138174172866,174.77488261858238,173.57910052988777,173.96939086914062,117917300,0.0,0.0,0.0
2015-03-20,174.921115497319,176.01379694747334,174.73761038214025,175.50498962402344,177715100,0.931,0.0,0.0
2015-03-23,175.51328826762202,176.08882575672828,175.1629638671875,175.1629638671875,71784500,0.0,0.0,0.0
2015-03-24,175.0378425022575,175.4965924373723,174.11198066589287,174.1787109375,77805300,0.0,0.0,0.0
2015-03-25,174.38727103793005,174.62082066869948,171.58466274119655,171.62635803222656,159521700,0.0,0.0,0.0
2015-03-26,170.95907947257433,172.1351641310568,170.25841785757385,171.2176513671875,153067200,0.0,0.0,0.0
2015-03-27,171.10090333713188,171.78486657890363,170.9090489686757,171.60971069335938,118939000,0.0,0.0,0.0
2015-03-30,172.64397028218596,174.00357275757946,172.6272972569972,173.7032928466797,96180400,0.0,0.0,0.0
2015-03-31,172.87750824648245,173.57816980964458,172.1268148836293,172.18519592285156,126768700,0.0,0.0,0.0
2015-04-01,172.15181613395904,172.1768383944999,170.58368659340962,171.57627868652344,137303600,0.0,0.0,0.0
2015-04-02,171.50958187770183,172.64397124436766,171.32607677960146,172.1935577392578,86900900,0.0,0.0,0.0
2015-04-06,171.30105148767876,173.87011008819428,171.16760365028182,173.35296630859375,114368200,0.0,0.0,0.0
2015-04-07,173.37798053634026,174.12867390596068,172.86083678071282,172.89419555664062,81236300,0.0,0.0,0.0
2015-04-08,173.11942740696747,173.9201653909475,172.7273949279874,173.47808837890625,89351900,0.0,0.0,0.0
2015-04-09,173.31122404858024,174.4789719419565,172.81910263119292,174.24542236328125,85548900,0.0,0.0,0.0
2015-04-10,174.49567079145098,175.23802759243654,174.29549269612804,175.19631958007812,72722900,0.0,0.0,0.0
2015-04-13,175.05453497514927,175.6884662621051,174.35388613667112,174.4039306640625,74436600,0.0,0.0,0.0
2015-04-14,174.20374984931914,174.92108442828817,173.57816781164263,174.73757934570312,75099900,0.0,0.0,0.0
2015-04-15,175.20466881068924,176.0304289088538,175.12125278597637,175.52162170410156,99529300,0.0,0.0,0.0
2015-04-16,175.18802446529108,175.98042597735073,174.9878335951649,175.47161865234375,68934900,0.0,0.0,0.0
2015-04-17,174.27880626976537,174.5206923765086,172.66896863696255,173.45303344726562,191113200,0.0,0.0,0.0
2015-04-20,174.37891872478704,175.37151100181563,174.29551541669645,175.03787231445312,92189500,0.0,0.0,0.0
2015-04-21,175.72180552240619,175.88028832654422,174.52903532704792,174.82931518554688,72559800,0.0,0.0,0.0
2015-04-22,175.17132005163694,175.87198165869333,174.24545805811607,175.6884765625,78264600,0.0,0.0,0.0
2015-04-23,175.28804995322474,176.781112605387,175.17127516988498,176.13050842285156,102585900,0.0,0.0,0.0
2015-04-24,176.54753380684514,176.80610558946327,176.08877125986393,176.5391845703125,61327400,0.0,0.0,0.0
2015-04-27,177.10638392020496,177.23149519222193,175.61332152749785,175.80517578125,79358100,0.0,0.0,0.0
2015-04-28,175.78029198462545,176.41421080799128,174.6041941913044,176.36416625976562,86863500,0.0,0.0,0.0
2015-04-29,175.47156517878173,176.23894418916066,174.82931019691418,175.63839721679688,125684900,0.0,0.0,0.0
2015-04-30,175.0628822890601,175.45491471931282,173.17778692805777,173.87844848632812,161304900,0.0,0.0,0.0
2015-05-01,174.66248886073592,175.80522729916868,174.56239981379227,175.76351928710938,103399700,0.0,0.0,0.0
2015-05-04,176.18900430960818,176.84795815963525,176.0805786935001,176.2640838623047,70927200,0.0,0.0,0.0
2015-05-05,176.02207919087996,176.38075279723677,174.1036253139068,174.24542236328125,113326200,0.0,0.0,0.0
2015-05-06,174.79592574736697,175.10454208533343,172.46041739067016,173.528076171875,135060200,0.0,0.0,0.0
2015-05-07,173.42802707246523,174.64583241167458,173.09438839932545,174.22042846679688,88244900,0.0,0.0,0.0
2015-05-08,175.8970036072923,176.71442729863688,175.81358757189997,176.5142364501953,155877300,0.0,0.0,0.0
2015-05-11,176.47253408141242,176.73944247446167,175.5967166549236,175.67178344726562,75708100,0.0,0.0,0.0
2015-05-12,174.83766960948466,175.6884647503153,174.01189673213443,175.1462860107422,119727600,0.0,0.0,0.0
2015-05-13,175.5549883695053,176.1805703551255,174.9460921338678,175.1796417236328,94667900,0.0,0.0,0.0
2015-05-14,176.19726058275364,177.09810019223923,175.92200297478595,177.00634765625,95934000,0.0,0.0,0.0
2015-05-15,177.19821166992188,177.34000874758186,176.71442666687605,177.19821166992188,76510100,0.0,0.0,0.0
2015-05-18,177.03135327407546,177.99891033922376,176.96462300622088,177.74868774414062,74549700,0.0,0.0,0.0
2015-05-19,177.8654456270171,178.1407031829458,177.40668303380258,177.69027709960938,72114600,0.0,0.0,0.0
2015-05-20,177.79044699863908,178.31594009239424,177.24828087754378,177.56524658203125,76857500,0.0,0.0,0.0
2015-05-21,177.4234412826251,178.29090958177625,177.2566091969219,178.08238220214844,64764600,0.0,0.0,0.0
2015-05-22,177.69867771380288,178.11573245308634,177.59025213628956,177.656982421875,57433500,0.0,0.0,0.0
2015-05-26,177.16482481188226,177.59022873549696,175.32978674633526,175.74684143066406,124308600,0.0,0.0,0.0
2015-05-27,176.20561347686115,177.64861919749248,175.79689528263626,177.41506958007812,93214000,0.0,0.0,0.0
2015-05-28,177.10645123107645,177.32331509415843,176.5225771939331,177.2148895263672,74974600,0.0,0.0,0.0
2015-05-29,177.148130641976,177.18982592343252,175.84692221859632,176.11383056640625,124919600,0.0,0.0,0.0
2015-06-01,176.78116587440553,177.114804576626,175.6801352475768,176.47254943847656,93338800,0.0,0.0,0.0
2015-06-02,176.01375390562535,176.9896602917937,175.3881719098124,176.29734802246094,91531000,0.0,0.0,0.0
2015-06-03,176.8311803478431,177.39003207918975,176.27232861649642,176.7644500732422,87820900,0.0,0.0,0.0
2015-06-04,176.0554882616529,176.7144291290775,174.95445767506976,175.27142333984375,151882800,0.0,0.0,0.0
2015-06-05,175.12126395215168,175.64675694085292,174.31217682534148,174.97113037109375,121704700,0.0,0.0,0.0
2015-06-08,174.86265028251205,175.0127965551818,173.82001379381947,173.89508056640625,89063300,0.0,0.0,0.0
2015-06-09,173.87008666992188,174.41226536897793,173.23616816329297,173.87008666992188,105034700,0.0,0.0,0.0
2015-06-10,174.63751915119232,176.33910982626963,174.57913809873986,175.95541381835938,134551300,0.0,0.0,0.0
2015-06-11,176.39747420459858,176.90628151074168,176.16392456186088,176.52259826660156,73876400,0.0,0.0,0.0
2015-06-12,175.69680341934261,176.39745226039358,174.89605279564194,175.1713104248047,135382400,0.0,0.0,0.0
2015-06-15,174.02859132818122,174.70421793148694,173.31959322020614,174.42062377929688,124384200,0.0,0.0,0.0
2015-06-16,174.27046002957007,175.4549065043443,174.09530419382784,175.37149047851562,85308200,0.0,0.0,0.0
2015-06-17,175.65505981445312,176.2639687165784,174.62910902453174,175.65505981445312,126708600,0.0,0.0,0.0
2015-06-18,176.25563928094192,177.94888019106634,175.68845104961866,177.48178100585938,165867900,0.0,0.0,0.0
2015-06-19,177.23872468524232,177.3141566139647,176.31673625838624,176.69390869140625,130478700,1.03,0.0,0.0
2015-06-22,177.6158880068531,178.18583515828453,177.38957944288714,177.59912109375,70696000,0.0,0.0,0.0
2015-06-23,177.8086752976508,178.06012785431992,177.33092695044698,177.724853515625,68476800,0.0,0.0,0.0
2015-06-24,177.4566156857397,177.83378805983546,176.40890754135924,176.43405151367188,92307300,0.0,0.0,0.0
2015-06-25,176.93705198095512,177.06277191033337,175.82228837928713,175.89772033691406,97107400,0.0,0.0,0.0
2015-06-26,176.25807760134447,176.50115311728848,175.3109578847689,175.86415100097656,104174800,0.0,0.0,0.0
2015-06-29,174.38059109313988,175.87252685245653,172.1007765596968,172.17620849609375,202621300,0.0,0.0,0.0
2015-06-30,173.7184417894679,173.76874253924814,172.05887515020245,172.53663635253906,182925100,0.0,0.0,0.0
2015-07-01,174.1123762127988,174.36382879685968,173.13172264543013,173.9196014404297,135979900,0.0,0.0,0.0
2015-07-02,174.39734505420904,174.56497583022008,173.34124686546352,173.7603302001953,104373700,0.0,0.0,0.0
2015-07-06,172.46959792474263,174.04534292073672,172.268433274666,173.26585388183594,117975400,0.0,0.0,0.0
2015-07-07,173.46699876939428,174.48117338980393,171.07821838084888,174.35545349121094,173820200,0.0,0.0,0.0
2015-07-08,173.0143405930923,173.29931415537314,171.1955206840784,171.43020629882812,164020100,0.0,0.0,0.0
2015-07-09,173.53398646668717,173.79382882468926,171.6313577207827,171.7403106689453,144113100,0.0,0.0,0.0
2015-07-10,173.7435630591652,174.32190010664615,171.78225612463643,173.90281677246094,129456900,0.0,0.0,0.0
2015-07-13,175.16843568980963,175.93115754691155,175.12652480351883,175.82220458984375,106069400,0.0,0.0,0.0
2015-07-14,175.78031284768613,176.8950760395133,175.72163504260712,176.58494567871094,81709600,0.0,0.0,0.0
2015-07-15,176.62685153842682,177.08784574588702,176.04851451355927,176.52627563476562,97914100,0.0,0.0,0.0
2015-07-16,177.58234600883597,177.94276428222656,177.33928333235934,177.94276428222656,106683300,0.0,0.0,0.0
2015-07-17,177.93437423622956,178.15230572808014,177.52368080510837,178.0936279296875,89030000,0.0,0.0,0.0
2015-07-20,178.3199465192318,178.68035202310475,177.86734217655754,178.1858367919922,70446800,0.0,0.0,0.0
2015-07-21,178.05172816604164,178.31157056020336,177.1800405124077,177.48178100585938,77965000,0.0,0.0,0.0
2015-07-22,176.79453460306803,177.49860450518213,176.76101355506816,177.163330078125,88667900,0.0,0.0,0.0
2015-07-23,177.2974392179734,177.39801515102675,175.80550319376093,176.16590881347656,90509100,0.0,0.0,0.0
2015-07-24,176.26645473830396,176.32511975520399,174.00340726819167,174.3386688232422,117755000,0.0,0.0,0.0
2015-07-27,173.45021082217173,173.96149299680633,172.88025084236855,173.32447814941406,132361100,0.0,0.0,0.0
2015-07-28,174.16264634478205,175.5959169746355,173.3328695285481,175.45343017578125,123544800,0.0,0.0,0.0
2015-07-29,175.57917334207607,176.88671147144382,175.43668652432805,176.66041564941406,105791300,0.0,0.0,0.0
2015-07-30,176.1491231725249,176.86994707241797,175.52887518769293,176.7023162841797,91304400,0.0,0.0,0.0
2015-07-31,177.20516317320718,177.23030714551982,176.14907796785783,176.43405151367188,103266900,0.0,0.0,0.0
2015-08-03,176.40058751825066,176.45925254281372,174.88349489154567,175.83900451660156,113965700,0.0,0.0,0.0
2015-08-04,175.76358332450985,176.22457764317085,175.00923828627256,175.49537658691406,81820800,0.0,0.0,0.0
2015-08-05,176.39219462776606,177.11301856333702,175.78871352871082,176.07369995117188,85786800,0.0,0.0,0.0
2015-08-06,176.2580977326979,176.36706351362938,174.04533780454588,174.63206481933594,116030800,0.0,0.0,0.0
2015-08-07,174.47277355415326,174.6236374127741,173.39153140973815,174.2967529296875,117858000,0.0,0.0,0.0
2015-08-10,175.41152513396304,176.57657632994778,175.41152513396304,176.49276733398438,80270700,0.0,0.0,0.0
2015-08-11,175.15169059677163,175.5707739330726,174.13750329558363,174.90023803710938,126081400,0.0,0.0,0.0
2015-08-12,173.59270729311194,175.29418468609808,172.1259155550612,175.1097869873047,172123700,0.0,0.0,0.0
2015-08-13,174.95051071459216,175.63781346502694,174.34702973986168,174.891845703125,89383300,0.0,0.0,0.0
2015-08-14,174.69906480104737,175.60428629746687,174.55657800847317,175.5288543701172,72786500,0.0,0.0,0.0
2015-08-17,174.93385240515755,176.5095977783203,174.47285796510423,176.5095977783203,79072600,0.0,0.0,0.0
2015-08-18,176.232976736386,176.58500531752753,175.763605294864,175.998291015625,71692700,0.0,0.0,0.0
2015-08-19,175.2522516333577,176.0233633719876,173.79384993200853,174.60687255859375,172946000,0.0,0.0,0.0
2015-08-20,173.08986077180342,174.58179699318703,170.90224441290064,170.96092224121094,194327900,0.0,0.0,0.0
2015-08-21,169.08337462289253,170.93572876473573,165.55469977317125,165.8145294189453,346588500,0.0,0.0,0.0
2015-08-24,157.1478701999416,165.5211468688544,152.88159222097818,158.83258056640625,507244300,0.0,0.0,0.0
2015-08-25,163.80294830137197,163.81971522011798,156.6701527096493,156.96351623535156,369833100,0.0,0.0,0.0
2015-08-26,160.9950729570176,163.2664977168265,157.88546864695817,162.9899139404297,339257000,0.0,0.0,0.0
2015-08-27,165.1356545314382,167.14725007693076,163.61857441237913,167.0215301513672,274143900,0.0,0.0,0.0
2015-08-28,166.3760924375732,167.4992327629077,165.88995420957562,167.0298614501953,160414400,0.0,0.0,0.0
2015-08-31,166.0491847526366,166.9041182611144,165.1271963817873,165.68038940429688,163298800,0.0,0.0,0.0
2015-09-01,161.86673148221675,163.24971406109356,159.86351379772927,160.73521423339844,256000400,0.0,0.0,0.0
2015-09-02,163.12397405892193,163.82804369895797,161.2800101594332,163.7861328125,160269300,0.0,0.0,0.0
2015-09-03,164.49857930842256,165.99890474830394,163.40897291360426,163.9034881591797,152087800,0.0,0.0,0.0
2015-09-04,161.64044738851246,162.48699112083295,160.60111611376172,161.42251586914062,207081000,0.0,0.0,0.0
2015-09-08,164.23037268580646,165.63010943304118,163.5849807951243,165.47923278808594,116025700,0.0,0.0,0.0
2015-09-09,167.06341748851438,167.18913739634246,162.89772735033293,163.26651000976562,149347700,0.0,0.0,0.0
2015-09-10,163.07375627473954,165.30328338374406,162.81392657207593,164.15499877929688,158611100,0.0,0.0,0.0
2015-09-11,163.76101743470522,164.9679795547778,163.0485706087318,164.9009246826172,119691200,0.0,0.0,0.0
2015-09-14,165.07697196692197,165.12725993570356,163.8029546703359,164.28909301757812,79452000,0.0,0.0,0.0
2015-09-15,164.79199173811904,166.7868330166276,164.24718837874383,166.3426055908203,113806200,0.0,0.0,0.0
2015-09-16,166.6443005727278,167.97698248541326,166.300649174541,167.78419494628906,99581600,0.0,0.0,0.0
2015-09-17,167.6501036986477,170.05563798888642,167.02985574836006,167.4070281982422,276046600,0.0,0.0,0.0
2015-09-18,164.89035960975986,167.39264378785984,164.25846667907226,164.67129516601562,223657500,1.033,0.0,0.0
2015-09-21,165.5054237516538,166.55014532891687,164.46912278663117,165.52227783203125,105726200,0.0,0.0,0.0
2015-09-22,163.34859615205932,163.8372617311925,162.23645803625982,163.37387084960938,153890900,0.0,0.0,0.0
2015-09-23,163.54235356130408,164.01416500034912,162.53132721250788,163.1126708984375,92790600,0.0,0.0,0.0
2015-09-24,161.8909951302269,162.98627899390885,160.5513849425045,162.52288818359375,159378800,0.0,0.0,0.0
2015-09-25,163.98893257322655,164.29224184163175,161.60458721302194,162.48081970214844,155054800,0.0,0.0,0.0
2015-09-28,161.5792891768883,161.6888214361858,158.09123952191896,158.40296936035156,178515900,0.0,0.0,0.0
2015-09-29,158.62206813284644,159.86057999609733,157.49307569664444,158.4956817626953,159045600,0.0,0.0,0.0
2015-09-30,160.3913681666341,161.62145946450633,159.60782663446312,161.4529571533203,163452000,0.0,0.0,0.0
2015-10-01,161.83209300935007,162.17753110883018,159.9279924380028,161.8742218017578,131079000,0.0,0.0,0.0
2015-10-02,159.88582304748707,164.31749576718235,159.33817459704974,164.29222106933594,211003300,0.0,0.0,0.0
2015-10-05,165.5223055674891,167.4432596637084,165.412773310527,167.2157745361328,126320800,0.0,0.0,0.0
2015-10-06,167.08095365985653,167.6454432690335,165.97724913624944,166.64283752441406,110274500,0.0,0.0,0.0
2015-10-07,167.57804068129641,168.36159479027472,166.38165798534357,168.0077362060547,124307300,0.0,0.0,0.0
2015-10-08,167.6201489868651,169.81071655219876,167.31683982944807,169.52426147460938,153055200,0.0,0.0,0.0
2015-10-09,169.66754077177745,170.10564413377404,168.99351878791342,169.6254119873047,107069200,0.0,0.0,0.0
2015-10-12,169.70120387282964,169.98765898342893,169.27152120693071,169.78546142578125,56395600,0.0,0.0,0.0
2015-10-13,169.05245860534882,170.32467824732245,168.5469518496693,168.7154541015625,88038700,0.0,0.0,0.0
2015-10-14,168.6564467918781,169.23779040414297,167.6117252680591,167.90660095214844,99106200,0.0,0.0,0.0
2015-10-15,168.57225334175197,170.49320760167373,168.20154061511798,170.4847869873047,134142200,0.0,0.0,0.0
2015-10-16,170.88922068937657,171.27677470294674,170.122520421968,171.2599334716797,114580100,0.0,0.0,0.0
2015-10-19,170.6111699635716,171.3441619873047,170.29944008789667,171.3441619873047,76523900,0.0,0.0,0.0
2015-10-20,170.90605512712085,171.740145935504,170.65329527225617,171.12510681152344,78448500,0.0,0.0,0.0
2015-10-21,171.546329583827,171.6979777484048,169.89497671945065,170.06349182128906,102038000,0.0,0.0,0.0
2015-10-22,171.01556917030004,173.14715450062192,170.06352550700083,172.9365234375,174911700,0.0,0.0,0.0
2015-10-23,174.61311694471254,175.20288123414247,173.8127216336364,174.83216857910156,144442300,0.0,0.0,0.0
2015-10-26,174.6552714310431,174.71424144071835,174.03179888706654,174.4025115966797,69033000,0.0,0.0,0.0
2015-10-27,173.72847335649345,174.40249523292104,173.38303537713833,174.06549072265625,77905800,0.0,0.0,0.0
2015-10-28,174.40246048068508,176.07065432911048,173.736872205976,176.04537963867188,135906700,0.0,0.0,0.0
2015-10-29,175.53991268431335,176.31503336353305,175.4219598169516,175.94432067871094,90525500,0.0,0.0,0.0
2015-10-30,176.13810687318698,176.45827018248963,175.02598161628677,175.18605041503906,131076900,0.0,0.0,0.0
2015-11-02,175.5146183554222,177.4524134087642,175.38823203288015,177.25863647460938,86270800,0.0,0.0,0.0
2015-11-03,176.90484496070982,178.32871321875655,176.67735977863265,177.77264404296875,95246100,0.0,0.0,0.0
2015-11-04,178.06751738816226,178.19389089182457,176.6941986541621,177.23341369628906,96224500,0.0,0.0,0.0
2015-11-05,177.29233271152756,177.75572351815484,176.1633535505789,177.05642700195312,78408700,0.0,0.0,0.0
2015-11-06,176.71101342488367,177.1996789568263,175.63258358056132,176.96376037597656,110471500,0.0,0.0,0.0
2015-11-09,176.34872479335496,176.50038582285393,174.3603673187889,175.3124237060547,131008700,0.0,0.0,0.0
2015-11-10,174.83214413658584,175.7505050330533,174.56254315163702,175.716796875,75874600,0.0,0.0,0.0
2015-11-11,175.98649349733694,176.03704290229908,174.95861274343486,175.02601623535156,67846000,0.0,0.0,0.0
2015-11-12,173.9812193757126,174.4530307950422,172.5657851177238,172.58262634277344,121315200,0.0,0.0,0.0
2015-11-13,172.16984673316176,172.43944782548056,170.56062222646628,170.64486694335938,153577100,0.0,0.0,0.0
2015-11-16,170.45954784613278,173.2988510446489,170.34158208495998,173.2398681640625,117645200,0.0,0.0,0.0
2015-11-17,173.55156528208832,174.4362054109166,172.61636290210208,173.1134490966797,121123700,0.0,0.0,0.0
2015-11-18,173.59365457045294,176.00327393660766,173.55153865146576,175.86004638671875,121342500,0.0,0.0,0.0
2015-11-19,175.74209984859615,176.12966659320895,175.41351596212124,175.70840454101562,88220500,0.0,0.0,0.0
2015-11-20,176.46669249870982,177.031182174416,175.9696063022386,176.34873962402344,94011500,0.0,0.0,0.0
2015-11-23,176.4077258622485,176.91323268232725,175.68315451649283,176.14654541015625,64931200,0.0,0.0,0.0
2015-11-24,175.13554667043556,176.78690018645088,174.74799263742844,176.3824920654297,98874400,0.0,0.0,0.0
2015-11-25,176.50879538089964,176.71100578893396,176.0959539521244,176.35714721679688,51980100,0.0,0.0,0.0
2015-11-27,176.44980918806263,176.76155183487512,175.9695771549198,176.55934143066406,37317800,0.0,0.0,0.0
2015-11-30,176.71945913446422,176.83741201369105,175.71685323308637,175.82638549804688,112822700,0.0,0.0,0.0
2015-12-01,176.4582841206091,177.62097172021072,176.18024957044784,177.5030059814453,97858400,0.0,0.0,0.0
2015-12-02,177.45244662633874,177.77260994296742,175.43881426017808,175.6915740966797,108441300,0.0,0.0,0.0
2015-12-03,175.94428196809528,176.21388295307761,172.50678263227582,173.23135375976562,166224200,0.0,0.0,0.0
2015-12-04,173.2313918280088,176.90479765389327,173.2313918280088,176.6099090576172,192913900,0.0,0.0,0.0
2015-12-07,176.28134484736444,176.7026069714552,174.57102165202795,175.53993225097656,102027100,0.0,0.0,0.0
2015-12-08,173.97282814413362,175.48936143212396,173.37463030052473,174.36038208007812,103372400,0.0,0.0,0.0
2015-12-09,173.7200569214092,175.81793383167454,172.02657514846928,173.00390625,162401500,0.0,0.0,0.0
2015-12-10,173.0713061637851,174.76477504598236,172.83540043460033,173.450439453125,116128900,0.0,0.0,0.0
2015-12-11,171.3273025053737,171.99289097180136,169.7770481951906,170.0887908935547,211173300,0.0,0.0,0.0
2015-12-14,170.24888207633842,171.07455224512017,168.46272191689854,170.9481658935547,182385200,0.0,0.0,0.0
2015-12-15,172.46467181743833,173.65263382267747,170.9228512511295,172.74270629882812,154069600,0.0,0.0,0.0
2015-12-16,173.87171618164413,175.57361867646947,172.54895986402724,175.2703094482422,197017000,0.0,0.0,0.0
2015-12-17,175.58207904614176,175.64948254055383,172.5826942522652,172.59954833984375,173092500,0.0,0.0,0.0
2015-12-18,171.85537366195902,171.9909699841707,169.3636085710236,169.52464294433594,251393500,1.212,0.0,0.0
2015-12-21,170.70269462117898,171.1010386626391,169.5839378411441,170.9230499267578,99094300,0.0,0.0,0.0
2015-12-22,171.8129659575234,172.77068837905756,170.8213476941015,172.4740447998047,111026200,0.0,0.0,0.0
2015-12-23,173.4826508273779,174.6522580498585,173.38942107873945,174.60987854003906,110987200,0.0,0.0,0.0
2015-12-24,174.35560982973305,174.87260879815253,174.10134570991175,174.3217010498047,48539600,0.0,0.0,0.0
2015-12-28,173.62674196474214,173.9657522002466,172.8470080771526,173.9233856201172,65899900,0.0,0.0,0.0
2015-12-29,175.02512565174703,176.10997361620284,174.99122981078622,175.77943420410156,92640700,0.0,0.0,0.0
2015-12-30,175.53371737038623,175.61847640209928,174.3895351043225,174.5336151123047,63317700,0.0,0.0,0.0
2015-12-31,173.8555807622386,174.49970538183072,172.7876739501953,172.7876739501953,114877900,0.0,0.0,0.0
2016-01-04,169.92302845086252,170.38069363121463,168.31269725777253,170.37222290039062,222353500,0.0,0.0,0.0
