Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-05,170.69418941706306,171.11795851981884,169.5500205990665,170.66029357910156,110845800,0.0,0.0,0.0
2016-01-06,168.10080155824824,169.55856897389745,167.4736312757007,168.50762939453125,152112600,0.0,0.0,0.0
2016-01-07,165.5496766045597,167.33798313916594,164.07495513840922,164.46482849121094,213436100,0.0,0.0,0.0
2016-01-08,165.4310462642589,165.99042479284807,162.37143168095383,162.6595916748047,209817200,0.0,0.0,0.0
2016-01-11,163.5833971337192,163.92242028467783,160.87976024963513,162.82061767578125,187941300,0.0,0.0,0.0
2016-01-12,164.26991712415463,164.8886166037354,161.99850723524926,164.13430786132812,172330500,0.0,0.0,0.0
2016-01-13,164.8038573828774,165.15135126879767,159.65930545504915,160.0406951904297,221168900,0.0,0.0,0.0
2016-01-14,160.65086716112577,163.79522661679889,159.04902049273971,162.66799926757812,240795600,0.0,0.0,0.0
2016-01-15,158.29474377074246,159.98133683735256,157.23532081637566,159.17617797851562,324846400,0.0,0.0,0.0
2016-01-19,160.9984075759048,161.12553316880113,157.8116547682609,159.38807678222656,195244400,0.0,0.0,0.0
2016-01-20,156.8200198633326,158.91344062239094,153.4213957355556,157.34548950195312,286547800,0.0,0.0,0.0
2016-01-21,157.82012916393177,160.0745714508688,156.48948768515635,158.22694396972656,195772900,0.0,0.0,0.0
2016-01-22,160.8458849766809,161.6764692378427,160.0831053598363,161.4730682373047,168319600,0.0,0.0,0.0
2016-01-25,160.9644910051412,161.15942121561727,158.83717428171144,159.0321044921875,130371700,0.0,0.0,0.0
2016-01-26,159.69322554967775,161.48153255877082,159.35421527396116,161.20184326171875,141036800,0.0,0.0,0.0
2016-01-27,160.67633104471955,162.35445345168475,158.540530660685,159.44740295410156,185681700,0.0,0.0,0.0
2016-01-28,160.99835143774757,161.20175231545826,158.6252420493451,160.27793884277344,143798800,0.0,0.0,0.0
2016-01-29,161.04921555487732,164.32071358856388,160.9305607218382,164.1851043701172,210529300,0.0,0.0,0.0
2016-02-01,163.1765698304092,164.91402616577838,162.5917662555006,164.1258087158203,136061600,0.0,0.0,0.0
2016-02-02,162.6934332350044,162.70190396106065,160.64237947764653,161.16786193847656,182564900,0.0,0.0,0.0
2016-02-03,162.22735451224958,162.54093963264765,158.57446548603548,162.13412475585938,205054900,0.0,0.0,0.0
2016-02-04,161.63405802153412,163.3630307107808,160.99840420553886,162.38836669921875,139531800,0.0,0.0,0.0
2016-02-05,161.87135414883917,162.44767401937784,158.65917655966086,159.29483032226562,180788300,0.0,0.0,0.0
2016-02-08,157.44723264075432,157.7438633598395,154.93004223118996,157.1505889892578,191526700,0.0,0.0,0.0
2016-02-09,155.40459929580308,158.43878749487254,155.26899008488903,157.15899658203125,184513100,0.0,0.0,0.0
2016-02-10,157.98963072492836,159.625373572191,156.8962989849986,157.0234375,148214100,0.0,0.0,0.0
2016-02-11,154.5401419089568,156.0318177036454,153.4807189558696,154.98086547851562,219058900,0.0,0.0,0.0
2016-02-12,156.76077454418316,158.1931041835665,155.9132357852411,158.17616271972656,127632400,0.0,0.0,0.0
2016-02-16,159.98986165998417,160.87129609453314,159.0236681943154,160.8458709716797,120250700,0.0,0.0,0.0
2016-02-17,162.01548389802088,163.84617040060496,161.88834534698947,163.47325134277344,136009500,0.0,0.0,0.0
2016-02-18,163.74443340071596,163.8037673024715,162.4900800587421,162.8036651611328,102343000,0.0,0.0,0.0
2016-02-19,162.02394318443234,162.87995246496575,161.41371439333915,162.72740173339844,114793000,0.0,0.0,0.0
2016-02-22,164.31226357245492,165.22760658577542,164.24445894934863,165.08352661132812,103640300,0.0,0.0,0.0
2016-02-23,164.42251610693972,164.69373471220106,162.8799893874495,162.9986572265625,111455300,0.0,0.0,0.0
2016-02-24,161.56623327768256,164.02408922051424,160.4559601531812,163.74440002441406,150812200,0.0,0.0,0.0
2016-02-25,164.1936035055933,165.7361295343985,163.43082415156576,165.72764587402344,110728300,0.0,0.0,0.0
2016-02-26,166.60060312742172,166.69381992155488,165.1852028429188,165.3462371826172,129833700,0.0,0.0,0.0
2016-02-29,165.3632171309299,166.3124559970551,163.85459981909108,164.04953002929688,125918100,0.0,0.0,0.0
2016-03-01,165.27852380045871,167.99065809418607,164.80390417878087,167.90589904785156,141799700,0.0,0.0,0.0
2016-03-02,167.59224726673304,168.71099122584184,167.1769487965646,168.66014099121094,102415000,0.0,0.0,0.0
2016-03-03,168.4821755016354,169.3381976774874,167.90585551969394,169.3212432861328,95172200,0.0,0.0,0.0
2016-03-04,169.51612105748362,170.6518321433285,168.68553719193758,169.87208557128906,129293600,0.0,0.0,0.0
2016-03-07,168.94829796973033,170.41454868197394,168.87202261912603,170.00772094726562,100219000,0.0,0.0,0.0
2016-03-08,168.931358027098,169.43987330142576,167.99058989732077,168.151611328125,123974900,0.0,0.0,0.0
2016-03-09,168.96523860582883,169.32967387288193,168.1770212498452,168.98219299316406,94801200,0.0,0.0,0.0
2016-03-10,169.47376005066465,170.41452805815925,167.28710973777427,169.11778259277344,156838700,0.0,0.0,0.0
2016-03-11,170.57560076780948,171.8892880825358,169.10089199478227,171.84690856933594,137964500,0.0,0.0,0.0
2016-03-14,171.3383659268879,172.08419092432308,171.00782646841748,171.62652587890625,73612000,0.0,0.0,0.0
2016-03-15,170.66029786329943,171.6519160367524,170.39756308218034,171.3468017578125,93169100,0.0,0.0,0.0
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200,0.0,0.0,0.0
2016-03-17,172.25371531151146,173.94030851186565,171.85537121448877,173.43179321289062,134278500,0.0,0.0,0.0
2016-03-18,173.93438976465154,174.4540551653916,173.61918735733872,174.11329650878906,138372400,1.05,0.0,0.0
2016-03-21,173.84927441337294,174.59043193009674,173.61925508093245,174.36041259765625,72926700,0.0,0.0,0.0
2016-03-22,173.58508657617548,174.83739466432806,173.42323467966955,174.26661682128906,97471900,0.0,0.0,0.0
2016-03-23,173.88333666362018,174.07075788850645,172.94623053918883,173.1166229248047,81052500,0.0,0.0,0.0
2016-03-24,172.08575181239442,173.0739701406084,171.8642599798402,173.03988647460938,84360900,0.0,0.0,0.0
2016-03-28,173.45739920206594,173.67037670646417,172.6906853858784,173.14219665527344,62408200,0.0,0.0,0.0
2016-03-29,172.73319088515476,174.85445053108205,172.42650290019068,174.7436981201172,92922900,0.0,0.0,0.0
2016-03-30,175.7489706836827,176.2345524447843,175.14410908748897,175.51043701171875,86365300,0.0,0.0,0.0
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100,0.0,0.0,0.0
2016-04-01,174.0877895256713,176.4646123760131,173.77257403004418,176.27719116210938,114423500,0.0,0.0,0.0
2016-04-04,176.20051490994678,176.40497795255345,175.39971757529472,175.70640563964844,63497000,0.0,0.0,0.0
2016-04-05,174.36035955605857,175.7148928811558,173.69587101925197,173.95144653320312,99662200,0.0,0.0,0.0
2016-04-06,173.95145641795702,175.91085147077712,173.7725496482917,175.85121154785156,91839800,0.0,0.0,0.0
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000,0.0,0.0,0.0
2016-04-08,174.9311314103533,175.36561366866746,173.67882313481863,174.2155303955078,95040600,0.0,0.0,0.0
2016-04-11,174.85442463364734,175.55299666225463,173.7128690250088,173.80657958984375,83757500,0.0,0.0,0.0
2016-04-12,173.97701840754624,175.70639424185225,173.53402167685792,175.42526245117188,115350600,0.0,0.0,0.0
2016-04-13,176.34529495239258,177.28240075323265,176.20898629061412,177.19720458984375,96336400,0.0,0.0,0.0
2016-04-14,177.25690554440152,177.70841676780475,176.856506836989,177.20578002929688,65212900,0.0,0.0,0.0
2016-04-15,177.2057317335134,177.3420404050816,176.68606629738127,177.00979614257812,75761600,0.0,0.0,0.0
2016-04-18,177.00977681284817,178.2876412212569,176.34528836040437,178.25357055664062,82531000,0.0,0.0,0.0
2016-04-19,178.67954600148494,179.0714171858337,177.99801563844437,178.8158416748047,88316100,0.0,0.0,0.0
2016-04-20,178.8583965716866,179.684749824982,178.38132933248664,178.98619079589844,81100300,0.0,0.0,0.0
2016-04-21,179.00325046249975,179.11400287607398,177.75094224431734,178.0235595703125,85695000,0.0,0.0,0.0
2016-04-22,177.66575907927603,178.29616389719808,177.1205374263953,178.0235595703125,99251700,0.0,0.0,0.0
2016-04-25,177.41869959085773,177.75947125140206,176.80532360098758,177.7168731689453,66166500,0.0,0.0,0.0
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200,0.0,0.0,0.0
2016-04-27,177.59769655687023,178.73925295160575,177.23989588086877,178.34738159179688,77329400,0.0,0.0,0.0
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200,0.0,0.0,0.0
2016-04-29,176.10676511988328,176.456051198613,174.6670357214541,175.77452087402344,142424100,0.0,0.0,0.0
2016-05-02,176.27716877373973,177.35057040867574,175.84269946893238,177.1716766357422,62188000,0.0,0.0,0.0
2016-05-03,175.93646413365573,176.17499790361558,174.88009101017963,175.62977600097656,106422100,0.0,0.0,0.0
2016-05-04,174.63294980542213,175.36559256553545,174.1473551043559,174.6499786376953,92243800,0.0,0.0,0.0
2016-05-05,175.1185598941116,175.4763604164769,174.18998141946528,174.61593627929688,67619200,0.0,0.0,0.0
2016-05-06,173.8406943074764,175.29746563926946,173.68735679839853,175.25486755371094,89315000,0.0,0.0,0.0
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900,0.0,0.0,0.0
2016-05-10,176.1067965953573,177.59763875974392,176.0386422508062,177.58059692382812,77472200,0.0,0.0,0.0
2016-05-11,177.12058385156465,177.6572782292378,175.9193878173828,175.9193878173828,81727000,0.0,0.0,0.0
2016-05-12,176.5923494024132,176.76274173534193,174.95668439935457,175.970458984375,89586300,0.0,0.0,0.0
2016-05-13,175.672275718656,176.22601173185095,174.1132796672337,174.43699645996094,96474600,0.0,0.0,0.0
2016-05-16,174.6073835825121,176.63491943141753,174.54774367563743,176.15785217285156,77486800,0.0,0.0,0.0
2016-05-17,175.88523135526563,176.17487744944944,173.98546391605066,174.51365661621094,114924900,0.0,0.0,0.0
2016-05-18,174.16439029037093,175.74894257159312,173.4743456354869,174.56478881835938,120062100,0.0,0.0,0.0
2016-05-19,173.84072459420184,174.24963768876148,172.75028100930095,173.95999145507812,115430500,0.0,0.0,0.0
2016-05-20,174.573319456907,175.5785795777547,174.5222069590707,175.0589141845703,104990400,0.0,0.0,0.0
2016-05-23,175.07593601411426,175.35706774007684,174.6329523845145,174.82037353515625,58682600,0.0,0.0,0.0
2016-05-24,175.63822761527615,177.40168699736577,175.6126713632845,177.0864715576172,93537800,0.0,0.0,0.0
2016-05-25,177.76802368972784,178.7051297077683,177.08649322198136,178.28768920898438,76621400,0.0,0.0,0.0
2016-05-26,178.42403286975406,178.6540522100089,178.0236341289499,178.33883666992188,55280700,0.0,0.0,0.0
2016-05-27,178.50063766346895,179.11401368486318,178.44952516153782,179.10549926757812,64211200,0.0,0.0,0.0
2016-05-31,179.37810074303297,179.48885316151993,178.20246122097163,178.7647247314453,109879400,0.0,0.0,0.0
2016-06-01,178.15141447803703,179.31001259434507,177.95547881840758,179.13111877441406,69936200,0.0,0.0,0.0
2016-06-02,178.7306492885758,179.69329836509291,178.25358195877797,179.67626953125,63044700,0.0,0.0,0.0
2016-06-03,179.1140464054986,179.48888882028373,177.9298922310344,179.1396026611328,101757100,0.0,0.0,0.0
2016-06-06,179.49732221361853,180.4088715834717,179.33545733492636,180.0510711669922,64887000,0.0,0.0,0.0
2016-06-07,180.20446361356943,180.8945084129692,180.17890736167396,180.33224487304688,60974800,0.0,0.0,0.0
2016-06-08,180.4685633228036,181.0478687283998,180.340782056406,180.92007446289065,66170900,0.0,0.0,0.0
2016-06-09,180.18743983507352,180.7923015218025,179.91483545450157,180.67303466796875,73786900,0.0,0.0,0.0
2016-06-10,179.29290707869862,179.6336657322509,178.4154281975382,178.96066284179688,113829200,0.0,0.0,0.0
2016-06-13,178.35583796909606,179.21626219571883,177.4954137424733,177.58059692382812,117751200,0.0,0.0,0.0
2016-06-14,177.19716103193835,177.82757868836484,176.27709728976438,177.23123168945312,125059300,0.0,0.0,0.0
2016-06-15,177.23125520061757,178.35578203437657,176.7967860143605,176.9842071533203,109124500,0.0,0.0,0.0
2016-06-16,176.98422558476526,177.6827977207493,175.14409766467531,177.5124053955078,149533100,0.0,0.0,0.0
2016-06-17,177.40796467676395,177.43365383264984,176.1919633868866,176.85134887695312,117055700,1.078,0.0,0.0
2016-06-20,178.8209156943543,179.49741850952435,177.9046256703846,177.99026489257812,82789600,0.0,0.0,0.0
2016-06-21,178.37564208572988,178.90656875638794,177.93034158343227,178.4955291748047,72461700,0.0,0.0,0.0
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500,0.0,0.0,0.0
2016-06-23,179.66868445625815,180.57640272085703,179.20626662839652,180.5250244140625,102731400,0.0,0.0,0.0
2016-06-24,174.37655943623474,180.55933673723305,173.5972867167535,174.04258728027344,333444400,0.0,0.0,0.0
2016-06-27,172.62958437979262,172.63815614283132,170.11194258825824,170.92547607421875,230775800,0.0,0.0,0.0
2016-06-28,172.53542506486428,174.0340204602693,172.22714206085524,174.00833129882812,159382400,0.0,0.0,0.0
2016-06-29,175.41266177682343,177.20240902974015,175.30990517028962,176.97120666503906,137328600,0.0,0.0,0.0
2016-06-30,177.44222591049132,179.43748671030048,176.88559704298115,179.3861083984375,165021900,0.0,0.0,0.0
2016-07-01,179.38610198095964,180.2510137554177,179.223395288073,179.7628936767578,106055300,0.0,0.0,0.0
2016-07-05,178.93222065610226,179.04354902517392,177.87036753588632,178.4698028564453,109803700,0.0,0.0,0.0
2016-07-06,177.97313374699033,179.66012449733896,177.3137483254387,179.5402374267578,96021500,0.0,0.0,0.0
2016-07-07,179.72007703330806,180.38802120809515,178.65822376401155,179.42892456054688,85593800,0.0,0.0,0.0
2016-07-08,180.73058689976736,182.34906922145487,180.4993714061796,182.10072326660156,133971000,0.0,0.0,0.0
2016-07-11,182.56309586959205,183.31667912371657,182.35756960027376,182.742919921875,73633900,0.0,0.0,0.0
2016-07-12,183.71062074730924,184.3700062117049,182.76864151245832,184.07028198242188,101275600,0.0,0.0,0.0
2016-07-13,184.48990192380845,184.49846062026708,183.55649440804572,184.0446014404297,87324100,0.0,0.0,0.0
2016-07-14,185.3119634762762,185.5431789258508,184.67828026392408,185.0721893310547,91230900,0.0,0.0,0.0
2016-07-15,185.63740352819917,185.8343580900746,184.37858255148888,184.82388305664065,107155400,0.0,0.0,0.0
2016-07-18,184.94371923797863,185.48321752712465,184.686814668542,185.3205108642578,58725900,0.0,0.0,0.0
2016-07-19,184.90094090129983,185.16640422450823,184.6526080376664,185.1321563720703,54345700,0.0,0.0,0.0
2016-07-20,185.13211612638392,186.14259088753863,185.13211612638392,185.90281677246097,58159500,0.0,0.0,0.0
2016-07-21,185.7915450667161,186.01418877817952,184.75536784532173,185.20066833496097,67777300,0.0,0.0,0.0
2016-07-22,185.32053204858445,186.0826740827858,185.05506875428105,186.0312957763672,62787500,0.0,0.0,0.0
2016-07-25,185.8257403981611,185.87711869653788,184.94371143146964,185.52601623535156,55873100,0.0,0.0,0.0
2016-07-26,185.4232832479732,185.97134027828923,184.76389784585993,185.61167907714844,70080500,0.0,0.0,0.0
2016-07-27,185.98851071038868,186.0570194872417,184.6440504647352,185.41476440429688,84083900,0.0,0.0,0.0
2016-07-28,185.21779256306388,185.91999770981988,184.75537466320256,185.62884521484375,65035700,0.0,0.0,0.0
2016-07-29,185.3633838142536,186.2882196236405,185.08079001321923,185.92855834960935,79519400,0.0,0.0,0.0
2016-08-01,185.98846852401084,186.38237756817688,185.32052443459008,185.77438354492188,73311400,0.0,0.0,0.0
2016-08-02,185.52610336449712,185.68025139872915,183.7449272062956,184.58413696289065,92295500,0.0,0.0,0.0
2016-08-03,184.52416073589697,185.18354627031363,184.22444954149876,185.12359619140625,53993600,0.0,0.0,0.0
2016-08-04,185.2348716522092,185.63735242876112,183.47081364436508,185.3205108642578,46585500,0.0,0.0,0.0
2016-08-05,185.32053038320964,186.87906228631553,185.32053038320964,186.83624267578125,71892200,0.0,0.0,0.0
2016-08-08,187.02465623708832,187.12742592545445,186.4594817512779,186.72494506835935,39906500,0.0,0.0,0.0
2016-08-09,186.79343613195752,187.3329214112158,186.51084238248384,186.83624267578125,51251700,0.0,0.0,0.0
2016-08-10,186.94754065675704,187.02460810316316,186.02269209975827,186.3737945556641,57941100,0.0,0.0,0.0
2016-08-11,186.90475169898815,187.48706965630043,186.6392884067015,187.2387237548828,72504300,0.0,0.0,0.0
2016-08-12,186.93049099385203,187.29016536594972,186.6735993948024,187.0760803222656,61313500,0.0,0.0,0.0
2016-08-15,187.4442893979501,187.9666573967554,187.43573070071875,187.6155548095703,49813500,0.0,0.0,0.0
2016-08-16,187.1959300044132,187.26442570599173,186.6478729248047,186.6478729248047,53213600,0.0,0.0,0.0
2016-08-17,186.68215124823425,187.13601047886763,185.84294156644032,186.99899291992188,75134300,0.0,0.0,0.0
2016-08-18,186.97329385073712,187.45284221491596,186.8619785233682,187.41859436035156,52989300,0.0,0.0,0.0
2016-08-19,186.94756147289544,187.32435311955808,186.45945452459875,187.14451599121097,75443000,0.0,0.0,0.0
2016-08-22,186.90475562064657,187.3671865180253,186.5365357085772,187.1359710693359,61368800,0.0,0.0,0.0
2016-08-23,187.75257631868283,188.0523005953639,187.45285204200175,187.51280212402344,53399200,0.0,0.0,0.0
2016-08-24,187.3671855082576,187.46138342634853,186.13405387750765,186.5536651611328,71728900,0.0,0.0,0.0
2016-08-25,186.16834253521043,186.84485856798815,186.01420758093516,186.4252471923828,69224800,0.0,0.0,0.0
2016-08-26,186.6135797111195,187.64118492420457,185.18349372068053,186.07408142089844,122506300,0.0,0.0,0.0
2016-08-29,186.202555798138,187.2558502495593,186.1682948837038,186.99038696289065,70502200,0.0,0.0,0.0
2016-08-30,186.9047726128558,187.18736639434317,186.1255131063795,186.68212890625,58114500,0.0,0.0,0.0
2016-08-31,186.34813861351304,186.46802568485555,185.37191158494963,186.15118408203125,85269500,0.0,0.0,0.0
